NAME                                VERSION           TYPE                  
libnpmexec                          9.0.0             npm                    
libnpmfund                          6.0.0             npm                    
libnpmhook                          11.0.0            npm                    
libnpmorg                           7.0.0             npm                    
libnpmpack                          8.0.0             npm                    
libnpmpublish                       10.0.1            npm                    
libnpmsearch                        8.0.0             npm                    
libnpmteam                          7.0.0             npm                    
libnpmversion                       7.0.0             npm                    
libproc2                            4.0.4-r2          apk                    
libpsl                              0.21.5-r3         apk                    
libssl3                             3.3.2-r4          apk                    
libstdc++                           14.2.0-r4         apk                    
libunistring                        1.2-r0            apk                    
linux-pam                           1.6.1-r1          apk                    
lru-cache                           10.4.3            npm                    
make-fetch-happen                   13.0.1            npm                    
make-fetch-happen                   14.0.3            npm                    
media-typer                         0.3.0             npm                    
merge-descriptors                   1.0.1             npm                    
methods                             1.1.2             npm                    
mime                                1.6.0             npm                    
mime-db                             1.52.0            npm                    
mime-types                          2.1.35            npm                    
minimatch                           9.0.5             npm                    
minipass                            3.3.6             npm   (+4 duplicates)  
minipass                            5.0.0             npm                    
minipass                            7.1.2             npm                    
minipass-collect                    2.0.1             npm                    
minipass-fetch                      3.0.5             npm                    
minipass-fetch                      4.0.0             npm                    
minipass-flush                      1.0.5             npm                    
minipass-pipeline                   1.2.4             npm                    
minipass-sized                      1.0.3             npm                    
minizlib                            2.1.2             npm                    
minizlib                            3.0.1             npm   (+2 duplicates)  
mkdirp                              1.0.4             npm                    
mkdirp                              3.0.1             npm   (+1 duplicate)   
ms                                  2.0.0             npm                    
ms                                  2.1.3             npm   (+1 duplicate)   
musl                                1.2.5-r8          apk                    
musl-utils                          1.2.5-r8          apk                    
mute-stream                         2.0.0             npm                    
ncurses-terminfo-base               6.5_p20241006-r3  apk                    
negotiator                          0.6.3             npm                    
negotiator                          0.6.4             npm                    
negotiator                          1.0.0             npm                    
netcat-openbsd                      1.226.1.1-r0      apk                    
nghttp2-libs                        1.64.0-r0         apk                    
node-gyp                            10.2.0            npm                    
nodejs                              22.13.1-r0        apk                    
nopt                                7.2.1             npm                    
nopt                                8.0.0             npm                    
normalize-package-data              7.0.0             npm                    
npm                                 10.9.1            npm                    
npm                                 10.9.1-r0         apk                    
npm-audit-report                    6.0.0             npm                    
npm-bundled                         4.0.0             npm                    
npm-install-checks                  7.1.1             npm                    
npm-normalize-package-bin           4.0.0             npm                    
npm-package-arg                     12.0.0            npm                    
npm-packlist                        9.0.0             npm                    
npm-pick-manifest                   10.0.0            npm                    
npm-profile                         11.0.1            npm                    
npm-registry-fetch                  18.0.2            npm                    
npm-user-validate                   3.0.0             npm                    
object-inspect                      1.13.2            npm                    
on-finished                         2.4.1             npm                    
oniguruma                           6.9.9-r0          apk                    
p-map                               4.0.0             npm                    
p-map                               7.0.2             npm                    
package-json-from-dist              1.0.1             npm                    
pacote                              19.0.1            npm                    
pacote                              20.0.0            npm                    
pairdrop                            1.10.10           npm                    
parse-conflict-json                 4.0.0             npm                    
parseurl                            1.3.3             npm                    
path-key                            3.1.1             npm                    
path-scurry                         1.11.1            npm                    
path-to-regexp                      0.1.7             npm                    
postcss-selector-parser             6.1.2             npm                    
proc-log                            4.2.0             npm                    
proc-log                            5.0.0             npm                    
procps-ng                           4.0.4-r2          apk                    
proggy                              3.0.0             npm                    
promise-all-reject-late             1.0.1             npm                    
promise-call-limit                  3.0.2             npm                    
promise-inflight                    1.0.1             npm                    
promise-retry                       2.0.1             npm                    
promzard                            2.0.0             npm                    
proxy-addr                          2.0.7             npm                    
qrcode-terminal                     0.12.0            npm                    
qs                                  6.11.0            npm                    
range-parser                        1.2.1             npm                    
raw-body                            2.5.2             npm                    
read                                4.0.0             npm                    
read-cmd-shim                       5.0.0             npm                    
read-package-json-fast              4.0.0             npm                    
readline                            8.2.13-r0         apk                    
retry                               0.12.0            npm                    
rimraf                              5.0.10            npm                    
safe-buffer                         5.2.1             npm                    
safer-buffer                        2.1.2             npm   (+1 duplicate)   
scanelf                             1.3.8-r1          apk                    
semver                              7.6.3             npm                    
send                                0.18.0            npm                    
serve-static                        1.15.0            npm                    
set-function-length                 1.2.2             npm                    
setprototypeof                      1.2.0             npm                    
shadow                              4.16.0-r1         apk                    
shebang-command                     2.0.0             npm                    
shebang-regex                       3.0.0             npm                    
side-channel                        1.0.6             npm                    
signal-exit                         4.1.0             npm                    
sigstore                            3.0.0             npm                    
simdjson                            3.10.1-r0         apk                    
simdutf                             5.6.3-r0          apk                    
skalibs-libs                        2.14.3.0-r0       apk                    
smart-buffer                        4.2.0             npm                    
socks                               2.8.3             npm                    
socks-proxy-agent                   8.0.4             npm                    
spdx-correct                        3.2.0             npm                    
spdx-exceptions                     2.5.0             npm                    
spdx-expression-parse               3.0.1             npm   (+1 duplicate)   
spdx-expression-parse               4.0.0             npm                    
spdx-license-ids                    3.0.20            npm                    
sprintf-js                          1.1.3             npm                    
sqlite-libs                         3.48.0-r0         apk                    
ssl_client                          1.37.0-r12        apk                    
ssri                                10.0.6            npm                    
ssri                                12.0.0            npm                    
statuses                            2.0.1             npm                    
string-width                        4.2.3             npm   (+1 duplicate)   
string-width                        5.1.2             npm   (+1 duplicate)   
strip-ansi                          6.0.1             npm   (+1 duplicate)   
strip-ansi                          7.1.0             npm   (+1 duplicate)   
supports-color                      9.4.0             npm                    
tar                                 6.2.1             npm                    
tar                                 7.4.3             npm                    
text-table                          0.2.0             npm                    
tiny-relative-date                  1.3.0             npm                    
toidentifier                        1.0.1             npm                    
treeverse                           3.0.0             npm                    
tuf-js                              3.0.1             npm                    
type-is                             1.6.18            npm                    
tzdata                              2024b-r1          apk                    
ua-parser-js                        1.0.38            npm                    
unique-filename                     3.0.0             npm                    
unique-filename                     4.0.0             npm                    
unique-names-generator              4.7.1             npm                    
unique-slug                         4.0.0             npm                    
unique-slug                         5.0.0             npm                    
unpipe                              1.0.0             npm                    
util-deprecate                      1.0.2             npm                    
utils-merge                         1.0.1             npm                    
utmps-libs                          0.1.2.3-r2        apk                    
validate-npm-package-license        3.0.4             npm                    
validate-npm-package-name           6.0.0             npm                    
vary                                1.1.2             npm                    
walk-up-path                        3.0.1             npm                    
which                               2.0.2             npm                    
which                               4.0.0             npm                    
which                               5.0.0             npm                    
wrap-ansi                           7.0.0             npm                    
wrap-ansi                           8.1.0             npm                    
write-file-atomic                   6.0.0             npm                    
ws                                  8.17.1            npm                    
yallist                             4.0.0             npm                    
yallist                             5.0.0             npm                    
zlib                                1.3.1-r2          apk                    
zstd-libs                           1.5.6-r2          apk                    
