NAME                                VERSION           TYPE                  
libnpmpublish                       11.0.0            npm                    
libnpmsearch                        9.0.0             npm                    
libnpmteam                          8.0.0             npm                    
libnpmversion                       8.0.0             npm                    
libproc2                            4.0.4-r3          apk                    
libpsl                              0.21.5-r3         apk                    
libssl3                             3.5.1-r0          apk                    
libstdc++                           14.2.0-r6         apk                    
libunistring                        1.3-r0            apk                    
linux-pam                           1.7.0-r4          apk                    
lru-cache                           10.4.3            npm                    
make-fetch-happen                   14.0.3            npm                    
math-intrinsics                     1.1.0             npm                    
media-typer                         0.3.0             npm                    
merge-descriptors                   1.0.3             npm                    
methods                             1.1.2             npm                    
mime                                1.6.0             npm                    
mime-db                             1.52.0            npm                    
mime-types                          2.1.35            npm                    
minimatch                           9.0.5             npm                    
minipass                            3.3.6             npm   (+4 duplicates)  
minipass                            5.0.0             npm                    
minipass                            7.1.2             npm                    
minipass-collect                    2.0.1             npm                    
minipass-fetch                      4.0.1             npm                    
minipass-flush                      1.0.5             npm                    
minipass-pipeline                   1.2.4             npm                    
minipass-sized                      1.0.3             npm                    
minizlib                            2.1.2             npm                    
minizlib                            3.0.2             npm   (+3 duplicates)  
mkdirp                              1.0.4             npm                    
mkdirp                              3.0.1             npm   (+3 duplicates)  
ms                                  2.0.0             npm                    
ms                                  2.1.3             npm   (+1 duplicate)   
musl                                1.2.5-r10         apk                    
musl-utils                          1.2.5-r10         apk                    
mute-stream                         2.0.0             npm                    
ncurses-terminfo-base               6.5_p20250503-r0  apk                    
negotiator                          0.6.3             npm                    
negotiator                          1.0.0             npm                    
netcat-openbsd                      1.229.1-r0        apk                    
nghttp2-libs                        1.65.0-r0         apk                    
node-gyp                            11.2.0            npm                    
nodejs                              22.16.0-r2        apk                    
nopt                                8.1.0             npm                    
normalize-package-data              7.0.0             npm                    
npm                                 11.3.0            npm                    
npm                                 11.3.0-r0         apk                    
npm-audit-report                    6.0.0             npm                    
npm-bundled                         4.0.0             npm                    
npm-install-checks                  7.1.1             npm                    
npm-normalize-package-bin           4.0.0             npm                    
npm-package-arg                     12.0.2            npm                    
npm-packlist                        10.0.0            npm                    
npm-pick-manifest                   10.0.0            npm                    
npm-profile                         11.0.1            npm                    
npm-registry-fetch                  18.0.2            npm                    
npm-user-validate                   3.0.0             npm                    
object-inspect                      1.13.4            npm                    
on-finished                         2.4.1             npm                    
oniguruma                           6.9.10-r0         apk                    
p-map                               7.0.3             npm                    
package-json-from-dist              1.0.1             npm                    
pacote                              21.0.0            npm                    
pairdrop                            1.11.2            npm                    
parse-conflict-json                 4.0.0             npm                    
parseurl                            1.3.3             npm                    
path-key                            3.1.1             npm                    
path-scurry                         1.11.1            npm                    
path-to-regexp                      0.1.12            npm                    
picomatch                           4.0.2             npm                    
postcss-selector-parser             6.1.2             npm                    
proc-log                            5.0.0             npm                    
procps-ng                           4.0.4-r3          apk                    
proggy                              3.0.0             npm                    
promise-all-reject-late             1.0.1             npm                    
promise-call-limit                  3.0.2             npm                    
promise-retry                       2.0.1             npm                    
promzard                            2.0.0             npm                    
proxy-addr                          2.0.7             npm                    
qrcode-terminal                     0.12.0            npm                    
qs                                  6.13.0            npm                    
range-parser                        1.2.1             npm                    
raw-body                            2.5.2             npm                    
read                                4.1.0             npm                    
read-cmd-shim                       5.0.0             npm                    
read-package-json-fast              4.0.0             npm                    
readline                            8.2.13-r1         apk                    
retry                               0.12.0            npm                    
safe-buffer                         5.2.1             npm                    
safer-buffer                        2.1.2             npm   (+1 duplicate)   
scanelf                             1.3.8-r1          apk                    
semver                              7.7.1             npm                    
send                                0.19.0            npm                    
serve-static                        1.16.2            npm                    
setprototypeof                      1.2.0             npm                    
shadow                              4.17.3-r0         apk                    
shebang-command                     2.0.0             npm                    
shebang-regex                       3.0.0             npm                    
side-channel                        1.1.0             npm                    
side-channel-list                   1.0.0             npm                    
side-channel-map                    1.0.1             npm                    
side-channel-weakmap                1.0.2             npm                    
signal-exit                         4.1.0             npm                    
sigstore                            3.1.0             npm                    
simdjson                            3.12.0-r0         apk                    
simdutf                             7.2.1-r0          apk                    
skalibs-libs                        2.14.4.0-r0       apk                    
smart-buffer                        4.2.0             npm                    
socks                               2.8.4             npm                    
socks-proxy-agent                   8.0.5             npm                    
spdx-correct                        3.2.0             npm                    
spdx-exceptions                     2.5.0             npm                    
spdx-expression-parse               3.0.1             npm   (+1 duplicate)   
spdx-expression-parse               4.0.0             npm                    
spdx-license-ids                    3.0.21            npm                    
sprintf-js                          1.1.3             npm                    
sqlite-libs                         3.49.2-r0         apk                    
ssl_client                          1.37.0-r18        apk                    
ssri                                12.0.0            npm                    
statuses                            2.0.1             npm                    
string-width                        4.2.3             npm   (+1 duplicate)   
string-width                        5.1.2             npm   (+1 duplicate)   
strip-ansi                          6.0.1             npm   (+1 duplicate)   
strip-ansi                          7.1.0             npm   (+1 duplicate)   
supports-color                      10.0.0            npm                    
tar                                 6.2.1             npm                    
tar                                 7.4.3             npm   (+1 duplicate)   
text-table                          0.2.0             npm                    
tiny-relative-date                  1.3.0             npm                    
tinyglobby                          0.2.12            npm                    
toidentifier                        1.0.1             npm                    
treeverse                           3.0.0             npm                    
tuf-js                              3.0.1             npm                    
type-is                             1.6.18            npm                    
tzdata                              2025b-r0          apk                    
ua-parser-js                        1.0.40            npm                    
unique-filename                     4.0.0             npm                    
unique-names-generator              4.7.1             npm                    
unique-slug                         5.0.0             npm                    
unpipe                              1.0.0             npm                    
util-deprecate                      1.0.2             npm                    
utils-merge                         1.0.1             npm                    
utmps-libs                          0.1.3.1-r0        apk                    
validate-npm-package-license        3.0.4             npm                    
validate-npm-package-name           6.0.0             npm                    
vary                                1.1.2             npm                    
walk-up-path                        4.0.0             npm                    
which                               2.0.2             npm                    
which                               5.0.0             npm                    
wrap-ansi                           7.0.0             npm                    
wrap-ansi                           8.1.0             npm                    
write-file-atomic                   6.0.0             npm                    
ws                                  8.18.1            npm                    
yallist                             4.0.0             npm                    
yallist                             5.0.0             npm   (+1 duplicate)   
zlib                                1.3.1-r2          apk                    
zstd-libs                           1.5.7-r0          apk                    
